Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R2624,GG0002,CVB0002,REF0191,0,0.0044327550567686,0.0085028996398217,-0.96640897,0.06772914,112.9,112.90000000000003,0.0,-0.36758676,0.229829,3.43,3.430000000000001,0.0,0.13560481,0.14408635,23.4,23.4,0.0,-0.3590769,0.12907244,124.5,124.50000000000004,0.0,0.121805646,0.1378103,0.12,0.1199999999999999,0.0,-0.5680964,0.11205074,669.1,669.0999999999999,0.0,GG0002,RCB0002,I,0,0.4324027001857757,0.3973536754802328,-0.11630654,-0.020507433,-0.04460477,0.0037920065,0.29678392,-0.5918304,112.90000000000003,3.4300000000000006,23.4,124.50000000000004,0.1199999999999999,669.0999999999999,CCB0002,GG0002,112.9,2.842170943040401e-14,3.43,4.440892098500626e-16,23.4,0.0,124.5,4.263256414560601e-14,0.12,9.71445146547012e-17,669.1,1.1368683772161603e-13
R2625,GG0002,CVB0002,REF0191,0,0.0018451940268278,0.0005198640335216,-0.7795369,0.0742308,175.0,174.99999999999991,0.0,-0.3483987,0.29489958,6.36,6.36,0.0,0.6071716,0.21229401,8.5,8.500000000000002,0.0,-0.31902364,0.13639806,99.7,99.7,0.0,-0.044868518,0.1630462,0.21,0.21,0.0,-0.7218294,0.32749528,605.9,605.8999999999997,0.0,GG0002,RCB0002,I,0,0.3845528066158294,0.3922760673099444,-0.13141346,-0.080568805,0.40996432,0.029952142,0.21627262,-0.30661437,174.99999999999991,6.36,8.500000000000002,99.70000000000002,0.21,605.8999999999997,CCB0002,GG0002,175.0,8.526512829121202e-14,6.36,0.0,8.5,1.7763568394002505e-15,99.7,1.4210854715202004e-14,0.21,0.0,605.9,2.2737367544323206e-13
R2626,GG0002,CVB0002,REF0191,0,0.0047368346713483,0.0074661480590762,-1.0650928,0.1830662,134.9,134.90000000000006,0.0,-0.36541545,0.24104576,3.6,3.6,0.0,0.15953021,0.10698214,22.3,22.3,0.0,-0.3422728,0.1303468,117.9,117.90000000000003,0.0,0.8055954,0.33527914,0.37,0.3699999999999999,0.0,-0.70413166,0.14841673,679.7,679.6999999999998,0.0,GG0002,RCB0002,I,0,0.2374866008758545,0.2972523122152496,-0.14379294,-0.07187998,-0.048704624,0.012603193,0.20517012,-0.6021242,134.90000000000006,3.6,22.3,117.90000000000006,0.3699999999999999,679.6999999999998,CCB0002,GG0002,134.9,5.684341886080802e-14,3.6,0.0,22.3,0.0,117.9,5.684341886080802e-14,0.37,1.1102230246251565e-16,679.7,2.2737367544323206e-13
R2627,GG0002,CVB0002,REF0191,0,0.0018662464572116,0.0032516948905855,-1.0490297,0.18891995,100.4,100.40000000000002,0.0,-0.32503346,0.22781093,10.39,10.390000000000002,0.0,0.1663291,0.07504543,17.7,17.7,0.0,-0.28855845,0.10448443,96.4,96.39999999999998,0.0,0.09331655,0.0912935,0.11,0.11,0.0,-0.5654601,0.411106,388.4,388.3999999999999,0.0,GG0002,RCB0002,I,0,0.5735156536102295,0.4630507643828774,-0.11695179,-0.0063560912,0.020531422,0.0049378825,0.08173548,-0.004400013,100.40000000000002,10.390000000000002,17.7,96.39999999999998,0.11,388.3999999999999,CCB0002,GG0002,100.4,1.4210854715202004e-14,10.39,1.7763568394002505e-15,17.7,0.0,96.4,2.842170943040401e-14,0.11,0.0,388.4,5.684341886080802e-14
R2628,GG0002,CVB0002,REF0191,0,0.0060047199949622,0.0079318523690451,-0.90954995,0.21659611,145.0,145.0,0.0,-0.31809172,0.23493026,4.4,4.400000000000001,0.0,1.2172599,0.7577502,6.9,6.900000000000002,0.0,-0.33458126,0.19551216,97.9,97.90000000000002,0.0,-0.008796606,0.19676483,0.21,0.21,0.0,-0.44630042,0.14280243,445.9,445.8999999999999,0.0,GG0002,RCB0002,I,0,0.65752112865448,0.5124116907919853,-0.082964875,-0.080568805,0.38283485,0.0049378825,0.25794277,-0.119348854,145.0,4.4,6.900000000000002,97.90000000000002,0.21,445.8999999999999,CCB0002,GG0002,145.0,0.0,4.4,0.0,6.9,1.7763568394002505e-15,97.9,1.4210854715202004e-14,0.21,0.0,445.9,5.684341886080802e-14
R2629,GG0002,CVB0002,REF0191,0,0.0006858462002128,0.000290455247475,-0.9041934,0.18152766,143.9,143.89999999999995,0.0,-0.36174226,0.25877398,4.39,4.39,0.0,1.044671,0.69306326,5.7,5.7,0.0,-0.34895453,0.20118158,96.8,96.8,0.0,-0.0119214235,0.16507564,0.21,0.21,0.0,-0.38880697,0.16939455,395.2,395.2000000000001,0.0,GG0002,RCB0002,I,0,0.6914427280426025,0.5360963475932001,-0.082964875,-0.0700842,0.39466006,0.0049378825,0.27151147,0.063845836,143.89999999999995,4.39,5.699999999999999,96.8,0.21,395.2000000000001,CCB0002,GG0002,143.9,5.684341886080802e-14,4.39,0.0,5.7,8.881784197001252e-16,96.8,0.0,0.21,0.0,395.2,1.1368683772161603e-13
R2630,GG0002,CVB0002,REF0191,0,0.0011386023834347,0.0003603614417471,-0.8826387,0.12523744,94.0,94.0,0.0,-0.3687948,0.21997298,6.01,6.010000000000001,0.0,0.578811,0.33634263,8.7,8.699999999999998,0.0,-0.29404593,0.13273579,93.1,93.10000000000002,0.0,-0.18314292,0.15525286,0.16,0.16,0.0,0.24725609,0.1916901,85.2,85.20000000000003,0.0,GG0002,RCB0002,I,0,0.7819644212722778,0.5925827887030067,-0.1560706,-0.050510556,0.42174953,0.02343474,0.29289532,0.39776582,94.0,6.01,8.699999999999998,93.10000000000002,0.16,85.20000000000003,CCB0002,GG0002,94.0,0.0,6.01,0.0,8.7,1.7763568394002505e-15,93.1,2.842170943040401e-14,0.16,0.0,85.2,2.842170943040401e-14
R2631,GG0002,CVB0002,REF0191,0,0.0262779984623193,0.0398654901047536,-0.7259062,0.14135712,,221.29424688156925,1.0,-0.27319625,0.16615802,2.84,2.8400000000000003,0.0,0.05674717,0.09326724,,15.33611316584355,1.0,-0.29860964,0.09171455,,133.04029064765024,1.0,-0.075967945,0.16888027,0.15,0.15,0.0,-0.22930713,0.38896427,,363.84258825786816,1.0,GG0002,RCB0002,I,0,0.2202538847923278,0.2970860291483953,-0.20322128,-0.03501448,-0.0020534815,-0.057470813,0.4165179,-0.30151963,140.02411582641014,2.8400000000000003,16.538542236796285,141.7799244178744,0.15,499.8149101873288,CCB0002,GG0002,140.02411582641014,,2.84,4.440892098500626e-16,16.538542236796285,,141.7799244178744,,0.15,0.0,499.8149101873288,
R2632,GG0002,CVB0002,REF0191,0,0.0060879816301167,0.0137626193512177,-0.5783333,0.7156625,,217.6776197922411,1.0,-0.21149106,0.21480921,5.96,5.96,0.0,-0.0010117441,0.17338301,,14.214930916032856,1.0,-0.28173518,0.12481505,,136.34389551784855,1.0,-0.10289565,0.20134847,0.15,0.15,0.0,-0.23663928,0.2258557,,304.5567277439873,1.0,GG0002,RCB0002,I,0,0.6237806081771851,0.4872124690822954,-0.20322128,-0.018151633,0.09859215,0.02607365,0.460722,0.41858757,51.42581383654448,5.960000000000002,12.867922056945474,109.36892639015612,0.15,126.98525043812144,CCB0002,GG0002,51.42581383654448,,5.96,1.7763568394002505e-15,12.867922056945474,,109.36892639015612,,0.15,0.0,126.98525043812144,
R2633,GG0002,CVB0002,REF0191,0,0.0021924013271927,0.001590488206667,-1.0709431,0.24439012,,154.90019786659334,1.0,-0.35737443,0.23361816,4.62,4.62,0.0,0.0147278905,0.034594525,,15.62583833658626,1.0,-0.36292782,0.089633815,,164.70612148442112,1.0,0.80266505,0.41112658,0.26,0.26,0.0,-0.6539364,0.12199078,,680.0272395771243,1.0,GG0002,RCB0002,I,0,0.1727542132139206,0.2580258922460104,-0.1445499,-0.08220272,-0.028810712,-0.02312652,0.24298856,-0.6818674,151.98994580045158,4.62,18.17432024680109,188.34070821018983,0.26,685.6793369509859,CCB0002,GG0002,151.98994580045158,,4.62,0.0,18.17432024680109,,188.34070821018983,,0.26,0.0,685.6793369509859,
R2634,GG0002,CVB0002,REF0191,0,0.0128044048324227,0.0035587493404674,-0.885052,0.06590623,,167.17428774507306,1.0,-0.3117441,0.2300135,3.94,3.94,0.0,-0.07729602,0.13195243,,14.70479647386953,1.0,-0.40293276,0.12624519,,141.96218169419242,1.0,0.88669634,0.44063687,0.26,0.26,0.0,-0.46276927,0.12752615,,613.0452579254347,1.0,GG0002,RCB0002,I,0,0.3336920440196991,0.3356879470265246,-0.11991429,-0.08220272,0.009592058,-0.02312652,0.24326783,-0.30352554,172.1338064767382,3.94,15.05685455184862,145.68084867935377,0.26,604.1114063519991,CCB0002,GG0002,172.1338064767382,,3.94,0.0,15.05685455184862,,145.68084867935377,,0.26,0.0,604.1114063519991,
R2635,GG0002,CVB0002,REF0191,0,0.0032481304369866,0.0015415826397418,-0.77558476,0.16819695,,187.6858113141226,1.0,-0.3474476,0.32607433,7.79,7.7899999999999965,0.0,-0.03521013,0.18531412,,12.618263095768384,1.0,-0.36285266,0.09643322,,157.10460024853987,1.0,0.8196235,0.41431502,0.25,0.2499999999999999,0.0,-0.61683035,0.07463089,,722.4310770177959,1.0,GG0002,RCB0002,I,0,0.5460971593856812,0.4427147308920736,-0.11991429,-0.08220272,0.05706054,-0.02312652,0.37028915,-0.04546089,205.53238187630703,7.789999999999997,14.168004065283275,136.82529011103128,0.2499999999999999,416.4101286757471,CCB0002,GG0002,205.53238187630703,,7.79,2.6645352591003757e-15,14.168004065283275,,136.82529011103128,,0.25,1.1102230246251565e-16,416.4101286757471,
R2642,GG0015,CVB0002,REF0191,0,0.7736379504203796,0.1142948054752972,0.7924664,0.1673638,487.3,487.3,0.0,-0.107785724,0.15227865,6.01,6.010000000000001,0.0,0.25912115,0.23328733,21.6,21.600000000000005,0.0,0.26755425,0.35505733,70.2,70.19999999999999,0.0,-0.18924855,0.09261906,0.05,0.0499999999999999,0.0,0.28529373,0.14525965,36.0,35.99999999999999,0.0,GG0015,RCB0002,I,0,0.8282967209815979,0.632749214611549,0.13479517,0.025515724,0.10493602,0.109621346,-0.26122972,0.4511113,487.3,6.01,21.6,70.19999999999999,0.0499999999999999,35.99999999999999,CCB0002,GG0015,487.3,0.0,6.01,0.0,21.6,0.0,70.2,1.4210854715202004e-14,0.05,1.0408340855860843e-16,36.0,7.105427357601002e-15
R2643,GG0015,CVB0002,REF0191,0,0.8839408159255981,0.1004450314205857,0.70738983,0.18558365,454.0,454.0,0.0,-0.1385317,0.1337746,7.56,7.559999999999999,0.0,0.0040251706,0.06730259,13.0,12.999999999999996,0.0,0.4086295,0.2808681,68.5,68.49999999999997,0.0,-0.8473471,0.23347384,0.01,0.0099999999999999,0.0,0.19533141,0.0453273,92.5,92.5,0.0,GG0015,RCB0002,I,0,0.813734233379364,0.610561713704945,0.13479517,0.025515724,0.10947651,0.11222468,-0.32422403,0.45976576,454.0,7.559999999999999,12.999999999999996,68.49999999999997,0.01,92.5,CCB0002,GG0015,454.0,0.0,7.56,8.881784197001252e-16,13.0,3.552713678800501e-15,68.5,2.842170943040401e-14,0.01,0.0,92.5,0.0
R2644,GG0015,CVB0002,REF0191,0,0.2755171060562134,0.1911719057557087,-0.4162964,0.24036852,232.1,232.1,0.0,0.40941015,0.19459462,0.59,0.5899999999999999,0.0,-0.29636267,0.14470458,33.9,33.900000000000006,0.0,0.48528656,0.3203763,58.5,58.50000000000001,0.0,-1.1186323,0.13735202,0.002,0.0019999999999999,0.0,1.1957788,0.6020717,6.0,6.000000000000001,0.0,GG0015,RCB0002,I,0,0.2659637331962585,0.2997279081990054,-0.09251167,0.0627785,-0.3084288,0.1694993,-0.48617226,0.32785383,232.1,0.5899999999999999,33.900000000000006,58.50000000000001,0.0019999999999999,6.000000000000001,CCB0002,GG0015,232.1,0.0,0.59,1.1102230246251565e-16,33.9,7.105427357601002e-15,58.5,7.105427357601002e-15,0.002,1.0018028073766061e-16,6.0,8.881784197001252e-16
R2645,GG0015,CVB0002,REF0191,0,0.0141754243522882,0.0036262401458344,-0.6865919,0.25374013,182.2,182.20000000000007,0.0,-0.43343732,0.21839738,2.42,2.4200000000000004,0.0,-1.0483449,0.05838068,49.2,49.2,0.0,-0.25613856,0.09037682,94.9,94.90000000000002,0.0,-1.1018635,0.1630452,0.002,0.0019999999999999,0.0,1.0141791,0.4978335,11.8,11.8,0.0,GG0015,RCB0002,I,0,0.0880578830838203,0.1756290755025312,-0.08950645,0.004115743,-0.6420226,0.055892646,-0.31615385,0.1875356,182.20000000000007,2.4200000000000004,49.2,94.9,0.0019999999999999,11.8,CCB0002,GG0015,182.2,8.526512829121202e-14,2.42,4.440892098500626e-16,49.2,0.0,94.9,0.0,0.002,1.0018028073766061e-16,11.8,0.0
R2646,GG0015,CVB0002,REF0191,0,0.0519260689616203,0.0239023901887605,-0.4794148,0.19649187,216.6,216.5999999999999,0.0,-0.4396598,0.19385163,2.22,2.22,0.0,-1.0013303,0.16861172,41.4,41.400000000000006,0.0,0.4339256,0.36658847,61.0,61.00000000000001,0.0,-1.099778,0.19661337,0.002,0.0019999999999999,0.0,1.041304,0.4816983,10.0,10.000000000000002,0.0,GG0015,RCB0002,I,0,0.195439264178276,0.2648048073533371,-0.09251167,0.012871837,-0.5283299,0.18855885,-0.3492497,0.2917871,216.5999999999999,2.22,41.400000000000006,61.00000000000001,0.0019999999999999,10.000000000000002,CCB0002,GG0015,216.6,8.526512829121202e-14,2.22,0.0,41.4,7.105427357601002e-15,61.0,7.105427357601002e-15,0.002,1.0018028073766061e-16,10.0,1.7763568394002505e-15
R2647,GG0015,CVB0002,REF0191,0,0.8838729858398438,0.1333074018285932,0.7956794,0.12824802,550.6,550.6,0.0,-0.38261876,0.08070228,2.32,2.3199999999999994,0.0,0.065431245,0.029634466,11.2,11.199999999999998,0.0,-0.1514951,0.12497273,100.0,100.00000000000004,0.0,-0.13136144,0.08933015,0.05,0.0499999999999999,0.0,0.25477886,0.100789785,50.7,50.70000000000001,0.0,GG0015,RCB0002,I,0,0.8793343901634216,0.6759704029620778,0.17567492,0.023122068,0.17782511,0.07531835,-0.31510296,0.4322212,550.6,2.3199999999999994,11.2,100.00000000000004,0.0499999999999999,50.70000000000001,CCB0002,GG0015,550.6,0.0,2.32,4.440892098500626e-16,11.2,0.0,100.0,4.263256414560601e-14,0.05,1.0408340855860843e-16,50.7,7.105427357601002e-15
R2648,GG0015,CVB0002,REF0191,0,0.4931614398956299,0.0719954781924719,-0.7416052,0.23923229,189.5,189.50000000000003,0.0,-0.20752935,0.01826208,1.51,1.5100000000000005,0.0,0.24456625,0.050631817,17.5,17.499999999999996,0.0,0.58920777,0.37926733,58.8,58.80000000000002,0.0,-0.9314814,0.14307375,0.001,0.0009999999999999,0.0,1.1279017,0.55847347,7.8,7.800000000000001,0.0,GG0015,RCB0002,I,0,0.715722918510437,0.5422232161259112,-0.16058165,0.08682117,0.074383676,0.18271287,-0.39273402,0.47144315,189.50000000000003,1.5100000000000002,17.499999999999996,58.80000000000002,0.001,7.800000000000001,CCB0002,GG0015,189.5,2.842170943040401e-14,1.51,2.220446049250313e-16,17.5,3.552713678800501e-15,58.8,2.1316282072803006e-14,0.001,0.0,7.8,8.881784197001252e-16
R2649,GG0015,CVB0002,REF0191,0,0.4963211715221405,0.3004273724457837,0.46231472,0.14030518,,453.59352498457935,1.0,-0.23478182,0.046380814,1.01,1.0099999999999998,0.0,-0.051082086,0.26470357,,29.481342363990866,1.0,-0.2148885,0.05621178,,102.7817275031893,1.0,-0.9764653,0.13536505,0.01,0.0099999999999999,0.0,0.20695877,0.041743968,,120.01280325369056,1.0,GG0015,RCB0002,I,0,0.134696826338768,0.2298961684894972,0.12052993,0.06824524,-0.07261697,0.018122602,-0.48406047,0.32651666,445.07355675104907,1.0099999999999998,27.110346916423502,105.08952907863184,0.01,154.1528791096323,CCB0002,GG0015,445.07355675104907,,1.01,2.220446049250313e-16,27.110346916423502,,105.08952907863184,,0.01,0.0,154.1528791096323,
R2650,GG0015,CVB0002,REF0191,0,0.1768858134746551,0.1867803868844621,-0.38420042,1.0126654,,257.14115973780724,1.0,-0.3400863,0.0690725,1.29,1.29,0.0,-1.0590261,0.058970243,,39.56953301806527,1.0,-0.26106495,0.07790778,,105.73341239828864,1.0,-0.94040614,0.07486019,0.01,0.0099999999999999,0.0,0.32295933,0.06413912,,54.904486596771726,1.0,GG0015,RCB0002,I,0,0.2036368548870086,0.280925231632522,0.08737647,0.08298685,-0.30016482,0.039174076,-0.43651038,0.33384737,496.9249852346562,1.29,31.620476289399143,80.64502520269335,0.01,69.73339450306867,CCB0002,GG0015,496.9249852346562,,1.29,0.0,31.620476289399143,,80.64502520269335,,0.01,0.0,69.73339450306867,
R2651,GG0015,CVB0002,REF0191,0,0.6320326328277588,0.1503810137891074,0.05262753,0.4456295,,340.3605099149779,1.0,-0.20774919,0.15508166,0.78,0.7799999999999999,0.0,0.0006009415,0.24413192,,27.520292102016807,1.0,-0.26872107,0.12016984,,100.05745597893038,1.0,-1.1287264,0.28555483,0.01,0.0099999999999999,0.0,0.15278646,0.0642757,,174.46812666908497,1.0,GG0015,RCB0002,I,0,0.3390693962574005,0.3655148626864546,0.11838826,0.079428434,-0.11336626,0.036153063,-0.4590898,0.35891256,471.92000436931977,0.78,27.408075413505543,104.59566334026871,0.01,142.51802647014117,CCB0002,GG0015,471.92000436931977,,0.78,0.0,27.408075413505543,,104.59566334026871,,0.01,0.0,142.51802647014117,
R2652,GG0015,CVB0002,REF0191,0,0.3435509800910949,0.1736484986341858,0.38609645,0.15731987,,444.90959323693625,1.0,-0.317659,0.049150433,1.4,1.3999999999999997,0.0,-0.066123806,0.24816813,,29.66645548044905,1.0,-0.23537678,0.055984896,,106.98157287130276,1.0,-1.0080254,0.17740683,0.01,0.0099999999999999,0.0,0.1550936,0.03555056,,150.0652050201832,1.0,GG0015,RCB0002,I,0,0.1655739545822143,0.2529514183923462,0.12052993,0.07553678,0.071215354,0.031336173,-0.45850578,0.366196,456.9598767010568,1.4,26.57538672345888,108.27170320050485,0.01,145.856913911352,CCB0002,GG0015,456.9598767010568,,1.4,0.0,26.57538672345888,,108.27170320050485,,0.01,0.0,145.856913911352,
R2653,GG0015,CVB0002,REF0191,0,0.0045715309679508,0.004677308988208,-0.8089214,0.7110944,,987.5923534332678,1.0,-0.22136055,0.06369471,0.79,0.79,0.0,-1.1044198,0.06700096,,63.172302973116366,1.0,-0.23163183,0.08294576,,95.82853353554346,1.0,-1.0177684,0.25098103,0.01,0.0099999999999999,0.0,0.633876,0.43879226,,16.2165074631267,1.0,GG0015,RCB0002,I,0,0.0488392412662506,0.1567163836865313,0.07314605,0.0841343,-0.5316697,0.02995697,-0.4006715,0.2556977,801.6559347414063,0.79,39.55234043964239,109.6496469366061,0.01,45.083097953481534,CCB0002,GG0015,801.6559347414063,,0.79,0.0,39.55234043964239,,109.6496469366061,,0.01,0.0,45.083097953481534,
R2654,GG0015,CVB0002,REF0191,0,0.0704573914408683,0.0870908724437524,0.21023148,0.9041566,,679.2711854783842,1.0,-0.34143808,0.10780838,1.05,1.0500000000000005,0.0,-1.0630991,0.072857514,,59.101683998790485,1.0,-0.2632241,0.07465927,,109.19960599269454,1.0,-0.9897693,0.22979024,0.01,0.0099999999999999,0.0,0.6857786,0.51256996,,17.7060420194932,1.0,GG0015,RCB0002,I,0,0.2823713719844818,0.3247992517470713,0.08737647,0.0841343,-0.3192324,0.039174076,-0.43553475,0.34328791,520.0249587852563,1.0500000000000005,29.915640285414263,81.54776852906254,0.01,54.74493541563071,CCB0002,GG0015,520.0249587852563,,1.05,4.440892098500626e-16,29.915640285414263,,81.54776852906254,,0.01,0.0,54.74493541563071,
R2655,GG0015,CVB0002,REF0191,0,0.0108065195381641,0.0068077830797859,-0.75606847,0.8325754,,948.2677805716552,1.0,-0.30081367,0.07982747,0.95,0.9499999999999998,0.0,-1.1137253,0.029531429,,42.55975384270099,1.0,-0.31912032,0.044663735,,110.86833859969153,1.0,-0.8915503,0.12962554,0.01,0.0099999999999999,0.0,0.32227397,0.10455531,,44.772397769755806,1.0,GG0015,RCB0002,I,0,0.0686815306544303,0.1780356614013259,0.066855855,0.0841343,-0.5490173,0.02995697,-0.39106944,0.24537691,806.9005699407923,0.95,39.05076442077974,99.9083784936444,0.01,57.41137483634324,CCB0002,GG0015,806.9005699407923,,0.95,0.0,39.05076442077974,,99.9083784936444,,0.01,0.0,57.41137483634324,
R2656,GG0015,CVB0002,REF0191,0,0.0426413901150226,0.3890866385160798,-0.422462,1.1494806,,227.7280200841409,1.0,-0.2670765,0.13980469,2.71,2.7100000000000004,0.0,-0.34515247,0.07845198,,29.951579022936272,1.0,-0.3748738,0.019435221,,160.70125027548784,1.0,-1.0231625,0.25409007,0.01,0.0099999999999999,0.0,0.08479755,0.15621607,,213.60219113719583,1.0,GG0015,RCB0002,I,0,0.1891922354698181,0.2700142530008976,0.10629951,0.020604916,0.080400504,-0.06771373,-0.37597954,0.28343132,540.1122372473978,2.7100000000000004,26.419104356173357,132.07680637283082,0.01,198.51346574628235,CCB0002,GG0015,540.1122372473978,,2.71,4.440892098500626e-16,26.419104356173357,,132.07680637283082,,0.01,0.0,198.51346574628235,
R2657,GG0015,CVB0002,REF0191,0,0.0724522694945335,0.3674048350794057,-0.3093168,1.0533626,,247.1740749112521,1.0,-0.28858116,0.019091655,1.33,1.33,0.0,-0.064033516,0.3238057,,27.027070848407277,1.0,-0.3101345,0.010086072,,121.95748344016836,1.0,-0.9740324,0.11530487,0.01,0.0099999999999999,0.0,0.15695703,0.02875853,,138.60171456536,1.0,GG0015,RCB0002,I,0,0.3674818277359009,0.3744009712236203,0.13205959,0.0841343,0.08367833,0.036153063,-0.43710908,0.41388473,499.6930328664536,1.33,26.74522321761355,94.73393117729609,0.01,145.9712300775691,CCB0002,GG0015,499.6930328664536,,1.33,0.0,26.74522321761355,,94.73393117729609,,0.01,0.0,145.9712300775691,
R2658,GG0015,CVB0002,REF0192,0,0.0126112028956413,0.0061665806124984,0.19208096,0.63007927,718.0,718.0000000000003,0.0,-0.395524,0.11455373,0.86,0.8599999999999999,0.0,-1.0012509,0.06788001,95.8,95.80000000000004,0.0,-0.2644594,0.08125678,,105.99436241875956,1.0,-0.95901066,0.17543049,0.01,0.0099999999999999,0.0,1.1814115,0.627008,5.61,5.61,0.0,GG0015,RCB0002,I,0,0.0849395915865898,0.1862769573192175,0.07314605,0.05904761,-0.68022156,0.05682528,-0.3593385,0.17702197,718.0000000000002,0.8599999999999999,95.80000000000004,87.62117962360209,0.01,5.61,CCB0002,GG0015,718.0,2.2737367544323206e-13,0.86,1.1102230246251565e-16,95.8,4.263256414560601e-14,87.62117962360209,,0.01,0.0,5.61,0.0
R2659,GG0015,CVB0002,REF0192,0,0.0201185196638107,0.014178313871106,-0.5471779,0.47498822,742.0,742.0,0.0,-0.24144465,0.072366744,0.82,0.82,0.0,-1.0681696,0.07126219,104.0,103.99999999999996,0.0,-0.25823414,0.072290495,,106.93885349064864,1.0,-0.9362305,0.12775123,0.01,0.0099999999999999,0.0,1.1015903,0.59119606,4.2,4.2,0.0,GG0015,RCB0002,I,0,0.0761298686265945,0.1826975064629389,0.07314605,0.0674866,-0.68022156,0.074364506,-0.37283608,0.19757672,742.0,0.8200000000000001,103.99999999999996,92.34238391421746,0.01,4.2,CCB0002,GG0015,742.0,0.0,0.82,1.1102230246251565e-16,104.0,4.263256414560601e-14,92.34238391421746,,0.01,0.0,4.2,0.0
R2660,GG0015,CVB0002,REF0192,0,0.026768647134304,0.0120990299173894,0.60886645,0.35733703,547.0,547.0000000000002,0.0,-0.39932087,0.12049174,0.83,0.8299999999999997,0.0,-0.9985295,0.056447767,124.0,124.00000000000004,0.0,-0.28282693,0.09092534,,110.28781572068036,1.0,-0.9386949,0.17976262,0.01,0.0099999999999999,0.0,1.1859008,0.63025415,5.39,5.3900000000000015,0.0,GG0015,RCB0002,I,0,0.0908818170428276,0.1922204190192027,0.07314605,0.060195066,-0.68022156,0.054186374,-0.37048775,0.17702197,547.0000000000002,0.8299999999999998,124.00000000000004,104.14585835813531,0.01,5.3900000000000015,CCB0002,GG0015,547.0,2.2737367544323206e-13,0.83,1.1102230246251565e-16,124.0,4.263256414560601e-14,104.14585835813531,,0.01,0.0,5.39,1.7763568394002505e-15
R2661,GG0015,CVB0002,REF0192,0,0.0309387613087892,0.005336429318342,0.6301986,0.3579198,542.0,541.9999999999999,0.0,-0.43123445,0.13176024,1.11,1.1100000000000003,0.0,-1.0257939,0.12263163,88.2,88.2,0.0,-0.22849905,0.04169287,,99.89003907316676,1.0,-0.96664,0.1779976,0.01,0.0099999999999999,0.0,1.1875741,0.6767098,4.42,4.419999999999999,0.0,GG0015,RCB0002,I,0,0.1224093735218048,0.2193801571049456,0.07314605,0.0674866,-0.68022156,0.074364506,-0.36250564,0.19426917,541.9999999999999,1.1100000000000003,88.2,83.59872128911859,0.01,4.419999999999999,CCB0002,GG0015,542.0,1.1368683772161603e-13,1.11,2.220446049250313e-16,88.2,0.0,83.59872128911859,,0.01,0.0,4.42,8.881784197001252e-16
